"trial_order","dyad","participant_dyad","participant_ID","exp_part","modality","expressibility_dutch","concept","correction","guess_binary","cosine_similarity","stimulus","answer","SemanticSubcat","sessionID"
3,10,0,1,1,"combined",0.665167842854809,"odor",0,0,0.867,"geur","ruiken","olfactory","10_1"
4,10,0,1,1,"combined",0.808141386412857,"to breathe",0,1,1,"ademen","ademen","olfactory","10_1"
5,10,0,1,1,"combined",0.799176047935077,"to eat",0,1,1,"eten","eten","vocal_oral","10_1"
6,10,0,1,1,"combined",0.808464019729012,"to swim",0,1,1,"zwemmen","zwemmen","locomotion","10_1"
7,10,0,1,1,"combined",0.803268146536285,"to throw",0,1,1,"gooien","gooien","manual","10_1"
8,10,0,1,1,"combined",0.574876010515767,"water",0,0,0.337,"water","regen","environment","10_1"
9,10,0,1,1,"combined",0.641802506189562,"wind",0,1,1,"wind","wind","environment","10_1"
12,10,1,2,1,"combined",0.603966694081322,"fire",0,0,0.571,"vuur","heet","object","10_1"
13,10,1,2,1,"combined",0.598288311266584,"old",0,0,0.814,"oud","bejaard","time","10_1"
14,10,1,2,1,"combined",0.82173351174681,"strong",0,1,1,"sterk","sterk","animate","10_1"
15,10,1,2,1,"combined",0.307835133794218,"sweet",0,0,0.292,"zoet","eten","gustatory","10_1"
16,10,1,2,1,"combined",0.56189613651175,"to burn",0,0,0.299,"verbranden","steken","other","10_1"
17,10,1,2,1,"combined",0.740356572783746,"to hear",0,0,0.626,"horen","luisteren","auditory","10_1"
18,10,1,2,1,"combined",0.762309813460577,"to smell",0,0,0.867,"ruiken","geur","olfactory","10_1"
21,10,0,1,1,"gesture",0.400420365943101,"buzz",0,0,0.132,"zoemen","bang","auditory","10_1"
22,10,0,1,1,"gesture",0.329523830267451,"squeak",0,0,0.181,"piepen","eekhoorn","auditory","10_1"
23,10,0,1,1,"gesture",0.397074838511763,"thunder",0,1,1,"onweer","onweer","environment","10_1"
24,10,0,1,1,"gesture",0.747603541088915,"to catch",0,1,1,"vangen","vangen","manual","10_1"
25,10,0,1,1,"gesture",0.732601016130094,"to chew",0,1,1,"kauwen","kauwen","gustatory","10_1"
26,10,0,1,1,"gesture",0.833642786833868,"to fly",0,1,1,"vliegen","vliegen","locomotion","10_1"
27,10,0,1,1,"gesture",0.607218233017746,"to stand",0,1,1,"staan","staan","locomotion","10_1"
30,10,1,2,1,"gesture",0.75757088404005,"big",0,0,0.448,"groot","hoog","quantity","10_1"
31,10,1,2,1,"gesture",0.292422929920138,"bitter",0,0,0.417,"bitter","vies","gustatory","10_1"
32,10,1,2,1,"gesture",0.847021849271004,"cold",0,1,1,"koud","koud","temperature","10_1"
33,10,1,2,1,"gesture",0.702295683196924,"dog",0,1,1,"hond","hond","animal","10_1"
34,10,1,2,1,"gesture",0.545621192753626,"egg",0,0,0.541,"ei","kip","object","10_1"
35,10,1,2,1,"gesture",0.646814871143661,"female",0,0,0.197,"vrouw","lichaam","animate","10_1"
36,10,1,2,1,"gesture",0.808002011831166,"to crawl",0,0,0.011,"kruipen","tijger","locomotion","10_1"
39,10,0,1,1,"vocal",0.840948971730618,"cat",0,1,1,"kat","kat","animal","10_1"
40,10,0,1,1,"vocal",0.423358570613411,"dead",0,0,0.199,"dood","stikken","animate","10_1"
41,10,0,1,1,"vocal",0.45736979983774,"fast",0,0,0.047,"snel","blazen","manner","10_1"
42,10,0,1,1,"vocal",0.756185551284266,"snake",0,0,0.341,"slang","water","animal","10_1"
43,10,0,1,1,"vocal",0.328297815791421,"thick",0,0,0.15,"dik","olifant","quantity","10_1"
44,10,0,1,1,"vocal",0.822727134099333,"to cry",0,1,1,"huilen","huilen","vocal_oral","10_1"
45,10,0,1,1,"vocal",0.657074938645804,"to drink",0,1,1,"drinken","drinken","vocal_oral","10_1"
48,10,1,2,1,"vocal",0.431409213563599,"child",0,0,0.761,"kind","baby","social","10_1"
49,10,1,2,1,"vocal",0.306589745694138,"far",0,0,0.04,"ver","ballon","spatial","10_1"
50,10,1,2,1,"vocal",0.571342868662109,"happy",0,0,0.347,"blij","lachen","valence","10_1"
51,10,1,2,1,"vocal",0.612503914010408,"horn",0,0,0.023,"hoorn","avontuur","other","10_1"
52,10,1,2,1,"vocal",0.49098203287298,"hot",0,0,0.147,"heet","moe","temperature","10_1"
53,10,1,2,1,"vocal",0.153255935410395,"salt",0,0,0.068,"zout","slissen","gustatory","10_1"
54,10,1,2,1,"vocal",0.548898090158061,"sick",0,0,0.322,"ziek","hoesten","animate","10_1"
4,10,0,1,2,"gesture",0.69659625199764,"fish",0,1,1,"vis","vis","animal","10_2"
5,10,0,1,2,"gesture",0.763929389158889,"high",0,0,0.448,"hoog","groot","auditory","10_2"
6,10,0,1,2,"gesture",0.763929389158889,"high",1,0,0.233,"hoog","rijken","auditory","10_2"
7,10,0,1,2,"gesture",0.763929389158889,"high",2,1,1,"hoog","hoog","auditory","10_2"
8,10,0,1,2,"gesture",0.729078471280972,"rain",0,1,1,"regen","regen","environment","10_2"
9,10,0,1,2,"gesture",0.816931671134317,"sad",0,0,0.389,"verdrietig","huilen","valence","10_2"
10,10,0,1,2,"gesture",0.816931671134317,"sad",1,1,1,"verdrietig","verdrietig","valence","10_2"
11,10,0,1,2,"gesture",0.689425946655567,"slow",0,0,NA,"langzaam","slowmotion","manner","10_2"
12,10,0,1,2,"gesture",0.689425946655567,"slow",1,0,0.224,"langzaam","joggen","manner","10_2"
13,10,0,1,2,"gesture",0.689425946655567,"slow",2,1,1,"langzaam","langzaam","manner","10_2"
14,10,0,1,2,"gesture",0.506590701964198,"to know",0,0,0.631,"weten","denken","cognitive","10_2"
15,10,0,1,2,"gesture",0.506590701964198,"to know",1,0,0.292,"weten","idee","cognitive","10_2"
16,10,0,1,2,"gesture",0.506590701964198,"to know",2,0,0.513,"weten","bedenken","cognitive","10_2"
17,10,0,1,2,"gesture",0.826568126656141,"to run",0,1,1,"rennen","rennen","locomotion","10_2"
22,10,1,2,2,"gesture",0.688818480327848,"heavy",0,0,0.104,"zwaar","zwanger","quantity","10_2"
23,10,1,2,2,"gesture",0.688818480327848,"heavy",1,0,0.594,"zwaar","dik","quantity","10_2"
24,10,1,2,2,"gesture",0.688818480327848,"heavy",2,1,1,"zwaar","zwaar","quantity","10_2"
25,10,1,2,2,"gesture",0.546206866167494,"not",0,0,0.005,"niet","kruis","logical","10_2"
