"ID","exp_start","block_start","practice","cycle","display_start","trial_start","trial_end","RT","word","modality","correction","answer","points"
18,22.3378426999989,107.876007199997,"practice",0,147.815258699997,150.760509899999,155.339587299997,156.806507499998,"telefoon","gebaren",0,"bellen",0
18,22.3378426999989,107.876007199997,"practice",0,161.292009999997,163.604463399999,176.242169499998,182.293742499998,"telefoon","gebaren",1,"telefoon",0
18,22.3378426999989,107.876007199997,"practice",0,184.178533899998,187.668441499998,195.1488832,201.780681999997,"juichen","gebaren",0,"juichen",0
18,22.3378426999989,107.876007199997,"none",0,207.048984099998,212.995194499999,235.086693899997,236.344099599999,"zoemen","gebaren",0,"vlieg",0
18,22.3378426999989,107.876007199997,"none",0,239.853870799998,244.065644099999,263.658718899998,265.005789499999,"zoemen","gebaren",1,"mug",0
18,22.3378426999989,107.876007199997,"none",0,269.383184599999,272.420178799999,291.003567399999,292.826757999999,"zoemen","gebaren",2,"zoemen",0.5
18,22.3378426999989,107.876007199997,"none",0,302.5629921,305.860081399998,321.720039299998,323.581177399999,"ei","gebaren",0,"drol",0
18,22.3378426999989,107.876007199997,"none",0,328.283590399999,331.3503069,343.216368599999,344.542444899998,"ei","gebaren",1,"ei",1
18,22.3378426999989,107.876007199997,"none",0,345.493945899998,350.8320059,384.817308399997,386.5653054,"vuur","gebaren",0,"bakken",0
18,22.3378426999989,107.876007199997,"none",0,390.134177199998,391.1068978,414.454103999997,417.311408499998,"vuur","gebaren",1,"verbranden",0
18,22.3378426999989,107.876007199997,"none",0,421.364148499997,421.704601099998,434.7601717,436.139999399999,"vuur","gebaren",2,"heet",0
18,22.3378426999989,107.876007199997,"none",0,439.841272899997,444.196245199997,463.850701699997,465.077341799999,"oud","gebaren",0,"oud",2
18,22.3378426999989,107.876007199997,"none",0,465.912062699998,468.0340244,475.994908499997,478.120467799999,"geven","gebaren",0,"afrekenen",0
18,22.3378426999989,107.876007199997,"none",0,480.889348299999,485.091863899997,494.723447099997,496.299110199998,"geven","gebaren",1,"geven",1
18,22.3378426999989,107.876007199997,"none",0,497.366344399998,499.162726799998,503.361039899999,505.607738299997,"kotsen","gebaren",0,"overgeven",0
18,22.3378426999989,107.876007199997,"none",0,511.243860699997,512.0338046,517.191168199999,518.7020467,"kotsen","gebaren",1,"spugen",0
18,22.3378426999989,107.876007199997,"none",0,522.612269599998,523.285319899998,530.972121699997,532.611888799998,"kotsen","gebaren",2,"kotsen",0.5
18,22.3378426999989,107.876007199997,"none",0,533.6217039,537.338245899999,543.229766099998,544.8551701,"fluisteren","gebaren",0,"roddelen",0
18,22.3378426999989,107.876007199997,"none",0,548.224329199999,552.155169599999,561.029580299997,562.999702899997,"fluisteren","gebaren",1,"fluisteren",1
18,22.3378426999989,107.876007199997,"practice",1,616.575684599997,619.8168635,626.0518615,629.3260787,"zingen","gebaren",0,"zingen",0
18,22.3378426999989,107.876007199997,"practice",1,630.952890299999,633.964943499999,647.1859707,650.004177899999,"geheim","gebaren",0,"roddelen",0
18,22.3378426999989,107.876007199997,"practice",1,654.2145623,655.784462699998,674.493031099999,677.1497638,"geheim","gebaren",1,"fluisteren",0
18,22.3378426999989,107.876007199997,"practice",1,679.843688499997,685.740306199998,702.763026099998,705.478697799998,"geheim","gebaren",2,"geheim",0
18,22.3378426999989,107.876007199997,"none",1,718.099191599998,720.3869653,724.805460399999,732.5911165,"groot","gebaren",0,"groot",2
18,22.3378426999989,107.876007199997,"none",1,733.9014235,735.948815599997,739.713230699999,741.775784599999,"misschien","gebaren",0,"onwetend",0
18,22.3378426999989,107.876007199997,"none",1,745.144886999999,747.511327599998,753.508751499998,769.0714792,"misschien","gebaren",1,"twijfelen",0
18,22.3378426999989,107.876007199997,"none",1,772.5402521,775.741404,784.3632444,786.424515499999,"misschien","gebaren",2,"dom",0
18,22.3378426999989,107.876007199997,"none",1,790.576365099998,794.4678694,801.995350099998,803.061065599999,"zout","gebaren",0,"zout",2
18,22.3378426999989,107.876007199997,"none",1,803.819717399998,807.898162099998,814.3719274,818.178667999997,"blazen","gebaren",0,"blazen",2
18,22.3378426999989,107.876007199997,"none",1,819.0553893,820.750331299998,826.544219799998,828.221987899997,"kauwen","gebaren",0,"eten",0
18,22.3378426999989,107.876007199997,"none",1,831.8742681,832.995503599999,839.0722627,843.774305799998,"kauwen","gebaren",1,"kauwen",1
18,22.3378426999989,107.876007199997,"none",1,844.484039499999,846.270258199998,855.892342699997,857.893138699998,"kruipen","gebaren",0,"kruipen",2
18,22.3378426999989,107.876007199997,"none",1,858.528043299997,860.321487899997,863.593649899998,865.427257199997,"vallen","gebaren",0,"vallen",2
18,10.7742158000001,122.371496800002,"practice",0,135.264853500001,141.832379899999,150.1486186,151.5658807,"zwaaien","geluiden",0,"sneeuw",0
18,10.7742158000001,122.371496800002,"practice",0,156.976831300002,169.412511499999,174.1986908,179.845167,"zwaaien","geluiden",1,"wind",0
18,10.7742158000001,122.371496800002,"practice",0,182.797281400002,189.7126426,204.139151200001,206.7576233,"zwaaien","geluiden",2,"vogel",0
18,10.7742158000001,122.371496800002,"practice",0,210.659479800001,213.5800629,219.981058000001,222.351539399999,"geheim","geluiden",0,"stil",0
18,10.7742158000001,122.371496800002,"practice",0,224.811846100001,233.5400429,237.970437100001,244.5634689,"geheim","geluiden",1,"geroezemoes",0
18,10.7742158000001,122.371496800002,"practice",0,249.523914100002,250.756329800002,263.400533200002,265.991462099999,"geheim","geluiden",2,"fluisteren",0
18,10.7742158000001,122.371496800002,"none",0,269.467962999999,273.313513199999,281.4630316,283.018773,"heet","geluiden",0,"vermoeid",0
18,10.7742158000001,122.371496800002,"none",0,285.487100599999,288.3382256,296.453144300001,301.321473100001,"heet","geluiden",1,"warm",0
18,10.7742158000001,122.371496800002,"none",0,306.7238063,307.132433800001,317.511205800001,319.4573919,"heet","geluiden",2,"uitgeput",0
