trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat,filename
1,practice,0,koken,combinatie,koken,0,10_1,1,10,1,to cook,1.0,1,,,10_1_pr_0_p0_koken_combinatie_final.avi
2,practice,0,knippen,combinatie,kapper,0,10_1,1,10,1,to cut,0.683,0,,,10_1_pr_1_p0_knippen_combinatie_final.avi
3,target,0,geur,combinatie,ruiken,0,10_1,1,10,1,odor,0.933,0,0.665167842854809,olfactory,10_1_trial_2_p0_geur_combinatie_final.avi
4,target,0,ademen,combinatie,ademen,0,10_1,1,10,1,to breathe,1.0,1,0.808141386412857,olfactory,10_1_trial_3_p0_ademen_combinatie_final.avi
5,target,0,eten,combinatie,eten,0,10_1,1,10,1,to eat,1.0,1,0.799176047935077,vocal_oral,10_1_trial_4_p0_eten_combinatie_final.avi
6,target,0,zwemmen,combinatie,zwemmen,0,10_1,1,10,1,to swim,1.0,1,0.808464019729012,locomotion,10_1_trial_5_p0_zwemmen_combinatie_final.avi
7,target,0,gooien,combinatie,gooien,0,10_1,1,10,1,to throw,1.0,1,0.803268146536285,manual,10_1_trial_6_p0_gooien_combinatie_final.avi
8,target,0,water,combinatie,regen,0,10_1,1,10,1,water,0.668,0,0.574876010515767,environment,10_1_trial_7_p0_water_combinatie_final.avi
9,target,0,wind,combinatie,wind,0,10_1,1,10,1,wind,1.0,1,0.641802506189562,environment,10_1_trial_8_p0_wind_combinatie_final.avi
10,practice,1,rijk,combinatie,geld,0,10_1,1,10,2,rich,0.585,0,,,10_1_pr_9_p1_rijk_combinatie_final.avi
11,practice,1,gek,combinatie,blij,0,10_1,1,10,2,crazy,0.621,0,,,10_1_pr_10_p1_gek_combinatie_final.avi
12,target,1,vuur,combinatie,heet,0,10_1,1,10,2,fire,0.786,0,0.603966694081322,object,10_1_trial_11_p1_vuur_combinatie_final.avi
13,target,1,oud,combinatie,bejaard,0,10_1,1,10,2,old,0.907,0,0.598288311266584,time,10_1_trial_12_p1_oud_combinatie_final.avi
14,target,1,sterk,combinatie,sterk,0,10_1,1,10,2,strong,1.0,1,0.82173351174681,animate,10_1_trial_13_p1_sterk_combinatie_final.avi
15,target,1,zoet,combinatie,eten,0,10_1,1,10,2,sweet,0.646,0,0.307835133794218,gustatory,10_1_trial_14_p1_zoet_combinatie_final.avi
16,target,1,verbranden,combinatie,steken,0,10_1,1,10,2,to burn,0.649,0,0.56189613651175,other,10_1_trial_15_p1_verbranden_combinatie_final.avi
17,target,1,horen,combinatie,luisteren,0,10_1,1,10,2,to hear,0.813,0,0.740356572783746,auditory,10_1_trial_16_p1_horen_combinatie_final.avi
18,target,1,ruiken,combinatie,geur,0,10_1,1,10,2,to smell,0.933,0,0.762309813460577,olfactory,10_1_trial_17_p1_ruiken_combinatie_final.avi
19,practice,0,snijden,gebaren,snijden,0,10_1,1,10,1,to cut,1.0,1,,,10_1_pr_18_p0_snijden_gebaren_final.avi
20,practice,0,olifant,gebaren,olifant,0,10_1,1,10,1,elephant,1.0,1,,,10_1_pr_19_p0_olifant_gebaren_final.avi
21,target,0,zoemen,gebaren,bang,0,10_1,1,10,1,buzz,0.566,0,0.400420365943101,auditory,10_1_trial_20_p0_zoemen_gebaren_final.avi
22,target,0,piepen,gebaren,eekhoorn,0,10_1,1,10,1,squeak,0.591,0,0.329523830267451,auditory,10_1_trial_21_p0_piepen_gebaren_final.avi
23,target,0,onweer,gebaren,onweer,0,10_1,1,10,1,thunder,1.0,1,0.397074838511763,environment,10_1_trial_22_p0_onweer_gebaren_final.avi
24,target,0,vangen,gebaren,vangen,0,10_1,1,10,1,to catch,1.0,1,0.747603541088915,manual,10_1_trial_23_p0_vangen_gebaren_final.avi
25,target,0,kauwen,gebaren,kauwen,0,10_1,1,10,1,to chew,1.0,1,0.732601016130094,gustatory,10_1_trial_24_p0_kauwen_gebaren_final.avi
26,target,0,vliegen,gebaren,vliegen,0,10_1,1,10,1,to fly,1.0,1,0.833642786833868,locomotion,10_1_trial_25_p0_vliegen_gebaren_final.avi
27,target,0,staan,gebaren,staan,0,10_1,1,10,1,to stand,1.0,1,0.607218233017746,locomotion,10_1_trial_26_p0_staan_gebaren_final.avi
28,practice,1,auto,gebaren,rijden,0,10_1,1,10,2,car,0.742,0,,,10_1_pr_27_p1_auto_gebaren_final.avi
