welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,4.0,"[2.1137999999970134,1.0015999999940277,0.7819999999999823,2.6692999999970084]","[2.113900000005941,1.0015999999940277,0.7819999999999823,2.6692999999970084]",0.17688519,6.974,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,3.0,"[94.10740000000597,145.609,169.47520000000299]","[94.10740000000597,145.60910000000894,169.4753000000119]",3.0,"[108.575700000003,149.7235,171.57189999999105]","[108.57579999999703,149.7235,171.572]",5.0,"[2.1137999999970134,1.0015999999940277,0.7819999999999823,2.6692999999970084,6.046200000002983]","[2.113900000005941,1.0015999999940277,0.7819999999999823,2.6692999999970084,6.046399999991081]",0.524193274,12.8203,0.0,0.0,0.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,6.0,"[2.1137999999970134,1.0015999999940277,0.7819999999999823,2.6692999999970084,6.046200000002983,1.9529000000059398]","[2.113900000005941,1.0015999999940277,0.7819999999999823,2.6692999999970084,6.046399999991081,1.9529999999999745]",0.843486753,5.336,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[207.2185],[207.21860000000893],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[221.99640000000593],[221.99640000000593],1.0,[224.69549999999998],[224.69549999999998],11.0,226.0816,1.0,[2.6472000000029823],[2.6473000000119384],0.488790761,6.7927,0.0,0.0,0.0,129.0,1.0,goed,mgoed,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,235.5185,2.0,"[2.6472000000029823,2.1179000000059887]","[2.6473000000119384,2.1179000000059887]",-0.413620924,7.5881,0.0,1.0,1.0,142.0,1.0,verbrijzelen,mverbrijzelen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,244.1654,3.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457]","[2.6473000000119384,2.1179000000059887,0.5991000000089457]",0.922044837,3.7053,0.0,2.0,2.0,153.0,1.0,lachen,mlachen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,248.6024,4.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966]",0.764189878,3.2401,0.0,3.0,3.0,52.0,1.0,vangen,mvangen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,252.7226,5.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787]",-0.859128736,9.3762,0.0,4.0,4.0,97.0,1.0,doen,mdoen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,263.081,6.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884]",-0.356054688,9.6054,0.0,5.0,5.0,93.0,1.0,kleding,mkleding,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,273.4257,7.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049]",0.245253057,11.7916,0.0,6.0,6.0,103.0,1.0,vlieg,mvlieg,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,285.8737,8.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802]",-0.873751698,4.8623,0.0,7.0,7.0,77.0,1.0,groen,mgroen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,291.785,9.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993]",-0.667713995,6.3203,0.0,8.0,8.0,20.0,1.0,verleden,mverleden,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,298.9796,10.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026]",-0.457099185,14.5908,0.0,9.0,9.0,191.0,1.0,vuur,mvuur,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,314.1531,11.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586]",0.476086957,8.4754,0.0,10.0,10.0,40.0,1.0,bang,mbang,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,323.3553,12.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877]",0.237567935,3.5053,0.0,11.0,11.0,14.0,1.0,licht,mlicht,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,328.2715,13.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245,0.8989000000059377]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877,0.8989000000059377]",-0.252742867,5.0403,0.0,12.0,12.0,199.0,1.0,nacht,mnacht,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,334.1159,14.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245,0.8989000000059377,1.0158999999910634]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877,0.8989000000059377,1.0158999999910634]",-0.379891304,6.4392,0.0,13.0,13.0,24.0,1.0,levend,mlevend,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,341.1736,15.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245,0.8989000000059377,1.0158999999910634,1.7677999999970098]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877,0.8989000000059377,1.0158999999910634,1.7677999999970098]",-0.14498981,8.4731,0.0,14.0,14.0,165.0,1.0,hard,mhard,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,350.2874,16.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245,0.8989000000059377,1.0158999999910634,1.7677999999970098,0.8007999999970252]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877,0.8989000000059377,1.0158999999910634,1.7677999999970098,0.8008999999910316]",0.71709409,7.1089,0.0,15.0,15.0,147.0,1.0,knopen,mknopen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,358.1472,17.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245,0.8989000000059377,1.0158999999910634,1.7677999999970098,0.8007999999970252,0.7501000000089562]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877,0.8989000000059377,1.0158999999910634,1.7677999999970098,0.8008999999910316,0.7502000000029625]",0.754492187,3.523,0.0,16.0,16.0,155.0,1.0,zuigen,mzuigen,question_multimodal.png,im_combination.png,,,,,,
,,,288547,1,21,2023-09-14_16h02.34.691,flesh_expressibility_dutch,2022.2.4,MacIntel,60.0024001,,,,18.0,1.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,362.4234,18.0,"[2.6472000000029823,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4162999999970225,0.7662999999969884,1.565499999999986,1.0502000000029739,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009000000059245,0.8989000000059377,1.0158999999910634,1.7677999999970098,0.8007999999970252,0.7501000000089562,1.1505999999940855]","[2.6473000000119384,2.1179000000059887,0.5991000000089457,0.9822999999969966,1.4164000000059787,0.7662999999969884,1.565599999994049,1.0502999999969802,0.866700000002993,5.000299999997026,3.5675999999940586,1.3009999999999877,0.8989000000059377,1.0158999999910634,1.7677999999970098,0.8008999999910316,0.7502000000029625,1.1505999999940855]",0.347944973,9.9742,0.0,17.0,17.0,124.0,1.0,nek,mnek,question_multimodal.png,im_combination.png,,,,,,
