welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref2,xRes,yRes,sensorypref[],sensorypref1,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,4.0,"[0.8999999999999915,0.7339999999999947,0.8340000000000032,0.6510000000000105]","[0.8999999999999915,0.7339999999999947,0.8340000000000032,0.6510000000000105]",-0.446666667,3.835,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,3.0,"[75.40899999999999,111.62700000000001,137.012]","[75.40899999999999,111.62700000000001,137.012]",3.0,"[83.592,117.12600000000002,139.427]","[83.592,117.127,139.427]",5.0,"[0.8999999999999915,0.7339999999999947,0.8340000000000032,0.6510000000000105,0.75]","[0.8999999999999915,0.7339999999999947,0.8340000000000032,0.6510000000000105,0.75]",0.257777778,5.564,0.0,0.0,0.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,6.0,"[0.8999999999999915,0.7339999999999947,0.8340000000000032,0.6510000000000105,0.75,0.6829999999999927]","[0.8999999999999915,0.7339999999999947,0.8340000000000032,0.6510000000000105,0.75,0.6829999999999927]",0.673333333,5.069,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[155.85],[155.851],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[165.982],[165.982],1.0,[168.73199999999997],[168.73199999999997],11.0,170.413,1.0,[0.6829999999999927],[0.6829999999999927],0.937777778,3.838,0.0,0.0,0.0,51.0,1.0,lopen,mlopen,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,175.336,2.0,"[0.6829999999999927,0.8500000000000227]","[0.6829999999999927,0.8500000000000227]",-0.706666667,4.505,0.0,1.0,1.0,158.0,1.0,hout,mhout,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,180.376,3.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089]","[0.6829999999999927,0.8500000000000227,0.7340000000000089]",-0.531111111,3.72,0.0,2.0,2.0,99.0,1.0,mier,mmier,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,184.763,4.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227]",-0.304444444,6.753,0.0,3.0,3.0,21.0,1.0,heden,mheden,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,193.084,5.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073]",0.66,3.537,0.0,4.0,4.0,145.0,1.0,slaan,mslaan,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,197.808,6.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211]",0.662222222,4.688,0.0,5.0,5.0,7.0,1.0,kauwen,mkauwen,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,202.523,7.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854]",0.875555556,5.986,0.0,6.0,6.0,4.0,1.0,fluisteren,mfluisteren,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,208.815,8.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996]",-0.671111111,4.62,0.0,7.0,7.0,182.0,1.0,naam,mnaam,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,214.583,9.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186]",-0.506666667,9.603,0.0,8.0,8.0,86.0,1.0,badderen,mbadderen,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,224.35,10.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114]",0.353333333,8.92,0.0,9.0,9.0,87.0,1.0,vechten,mvechten,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,235.431,11.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918]",-0.844444444,12.003,0.0,10.0,10.0,196.0,1.0,steen,msteen,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,248.202,12.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035]",0.491111111,5.219,0.0,11.0,11.0,11.0,1.0,voelen,mvoelen,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,254.449,13.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455]",0.277777778,88.424,0.0,12.0,12.0,193.0,1.0,huis,mhuis,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,342.715,14.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965]",-0.957777778,2.937,0.0,13.0,13.0,201.0,1.0,gisteren,mgisteren,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,346.37,15.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309]",0.726666667,5.521,0.0,14.0,14.0,120.0,1.0,been,mbeen,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,352.732,16.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309,0.6669999999999732]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309,0.6669999999999732]",0.108888889,4.238,0.0,15.0,15.0,75.0,1.0,rond,mrond,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,357.654,17.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309,0.6669999999999732,0.6500000000000341]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309,0.6669999999999732,0.6500000000000341]",0.837777778,2.521,0.0,16.0,16.0,107.0,1.0,mond,mmond,question_multimodal.png,im_combination.png,,,,,,
,,,559708,1,21,2023-09-19_14h27.22.508,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,5.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,360.786,18.0,"[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5660000000000025,0.6830000000000211,0.6159999999999854,2.015999999999991,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309,0.6669999999999732,0.6500000000000341,0.6999999999999886]","[0.6829999999999927,0.8500000000000227,0.7340000000000089,1.1000000000000227,0.5670000000000073,0.6830000000000211,0.6159999999999854,2.016999999999996,0.6170000000000186,3.8000000000000114,0.5339999999999918,1.299000000000035,0.4500000000000455,0.700999999999965,0.8160000000000309,0.6669999999999732,0.6500000000000341,0.6999999999999886]",-0.875555556,3.354,0.0,17.0,17.0,142.0,1.0,verbrijzelen,mverbrijzelen,question_multimodal.png,im_combination.png,,,,,,
