welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,xRes,yRes,sensorypref[],sensorypref2,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,161.3772,53.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674]",-0.096296296,1.5759,0.0,14.0,14.0,28.0,1.0,man,mman,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,163.9626,54.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485]",-0.083333333,2.0857,0.0,15.0,15.0,103.0,1.0,vliegen,mvliegen,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,165.4364,55.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295]",-0.094444444,1.486,0.0,16.0,16.0,153.0,1.0,lachen,mlachen,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,166.7323,56.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524]",-0.044444444,0.7468,0.0,17.0,17.0,19.0,1.0,misschien,mmisschien,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,168.2771,57.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834]",-0.090740741,1.1718,0.0,18.0,18.0,56.0,1.0,grommen,mgrommen,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,169.808,58.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396]",-0.068518519,1.2196,0.0,19.0,19.0,57.0,1.0,fruit,mfruit,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,171.3035,59.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278]",-0.07962963,1.288,0.0,20.0,20.0,31.0,1.0,zwak,mzwak,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,174.1645,59.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278]",,,0.0,21.0,21.0,1.0,1.0,zoemen,mzoemen,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,175.8813,59.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278]",,,0.0,22.0,22.0,173.0,1.0,klein,mklein,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,176.7723,60.0,"[0.3832999999523139,0.2832000000476853,0.39970000004768735,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.3496000001430417,0.2830999999046355,0.5827999999523144,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.23330000019072372,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41629999995231515,0.4664000000953763,0.2836000001430534,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.23290000009538403,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.599099999904638,0.33329999995231674,0.48280000019073555,0.2665999999046278,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.28300000000001546,0.29959999990464325,0.35000000000002274,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.28300000000001546,0.2997000000476646,0.3164000000953706,0.2832999999523338,0.5325999999046473,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278,0.3158999998569527]","[0.3832999999523139,0.2832000000476853,0.3997999999523216,0.4994999999999976,0.2496000001430616,0.26679999995231185,0.28329999995230537,0.2835999999046379,0.2997999999523131,0.349700000047676,0.2831999998092698,0.5829000000953641,0.2330000000000041,0.2666999998092763,0.24929999995231356,0.24979999995231594,0.233400000095358,0.549599999904629,0.24980000019073145,0.24990000009536573,0.30000000000001137,0.2664999999999935,0.25,0.2662000000476894,0.41640000009536493,0.4664000000953763,0.2837000000476735,0.25020000004769827,0.31630000019075055,0.29949999999999477,0.2330000000000041,0.532999999999987,0.25009999990462006,0.24939999985696204,0.349700000047676,0.5992000000476878,0.33329999995231674,0.48280000019073555,0.2666999998092763,0.24950000000001182,0.23309999990465258,0.45010000014306684,0.2830999999046355,0.29959999990464325,0.3500999999046428,0.29949999999999477,0.3329999999999984,0.24990000009537994,0.2830999999046355,0.2997000000476646,0.3164000000953706,0.28339999985695385,0.5326999998092674,0.2500999999046485,0.29999999999998295,0.28310000014306524,0.2494999999999834,0.2660999999046396,0.2665999999046278,0.3158999998569527]",-0.224074074,1.7458,0.0,23.0,23.0,198.0,1.0,nieuw,mnieuw,question_multimodal.png,im_combination.png,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-30_16h18.40.044,flesh_expressibility_dutch,2022.2.4,Win32,60.10699044,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,2.0,1.0,,sensorypref1,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
