welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref2,xRes,yRes,sensorypref[],sensorypref1,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,3.0,"[64.8245,101.5447999997139,122.42899999999999]","[64.8247999997139,101.54490000009537,122.42899999999999]",3.0,"[73.49640000009536,107,128.451]","[73.4965,107,128.451]",5.0,"[4.08469999980926,0.7837000002861032,0.9359000000953728,0.7339999999999947,0.7498000001907315]","[4.084999999999994,0.7838000001907375,0.9359999999999928,0.7339999999999947,0.7498000001907315]",-0.493595106,2.6217,0.0,0.0,0.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,6.0,"[4.08469999980926,0.7837000002861032,0.9359000000953728,0.7339999999999947,0.7498000001907315,1.0495999999046148]","[4.084999999999994,0.7838000001907375,0.9359999999999928,0.7339999999999947,0.7498000001907315,1.0495999999046148]",0.661460639,3.823,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[147.09780000019072],[147.09790000009536],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[153.52],[153.52],1.0,[156.84990000009537],[156.85],3.0,158.2526,1.0,[0.5685999999046203],[0.5687000002860998],0.876981879,2.6261,0.0,0.0,0.0,181.0,1.0,ik,gik,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,161.4606,2.0,"[0.5685999999046203,0.6844000000953656]","[0.5687000002860998,0.6844999999999857]",-0.360576172,3.1873,0.0,1.0,1.0,88.0,1.0,verzamelen,gverzamelen,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,165.3564,3.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952]","[0.5687000002860998,0.6844999999999857,0.7992999997138952]",-0.904299791,2.8898,0.0,2.0,2.0,157.0,1.0,wortel,gwortel,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,169.116,4.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189]",0.704350586,2.9206,0.0,3.0,3.0,145.0,1.0,slaan,gslaan,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,172.5419,5.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561]",0.677090929,2.5704,0.0,4.0,4.0,91.0,1.0,koud,gkoud,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,175.3224,6.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251]",-0.485371365,3.9417,0.0,5.0,5.0,7.0,1.0,kauwen,gkauwen,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,180.3794,7.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118]",-0.500204942,4.9411,0.0,6.0,6.0,111.0,1.0,rug,grug,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,186.3456,8.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385]",-0.417361925,3.1368,0.0,7.0,7.0,81.0,1.0,vriend,gvriend,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,189.0899,9.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748]",0.472110596,2.7386,0.0,8.0,8.0,85.0,1.0,boven,gboven,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,193.2069,10.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176]",-0.026577555,5.2891,0.0,9.0,9.0,137.0,1.0,vallen,gvallen,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,198.8485,11.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226]",-0.075137261,2.2903,0.0,10.0,10.0,177.0,1.0,kind,gkind,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,201.7353,12.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749]",0.761103787,2.6921,0.0,11.0,11.0,3.0,1.0,stil,gstil,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,204.5988,13.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995]",0.517711589,3.0552,0.0,12.0,12.0,133.0,1.0,ster,gster,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,208.1459,14.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9677000002861291]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9678000001907492]",0.556923557,3.49,0.0,13.0,13.0,9.0,1.0,kotsen,gkotsen,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,225.9735,15.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9677000002861291,0.5664000000953706]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9678000001907492,0.5664000000953706]",0.20816352,18.8558,0.0,14.0,14.0,33.0,1.0,dromen,gdromen,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,232.6055,16.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9677000002861291,0.5664000000953706,0.7480000000000189]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9678000001907492,0.5664000000953706,0.7480000000000189]",-0.520498725,3.1566,0.0,15.0,15.0,124.0,1.0,nek,gnek,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,236.0064,17.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9677000002861291,0.5664000000953706,0.7480000000000189,0.6665999999046335]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9678000001907492,0.5664000000953706,0.7480000000000189,0.6665999999046335]",0.574859077,2.0901,0.0,16.0,16.0,183.0,1.0,jij,gjij,question_gesture.png,im_hand.png,,,,,,
,,,439916,1,21,2023-06-06_18h07.47.058,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,27.0,2.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,239.3848,18.0,"[0.5685999999046203,0.6844000000953656,0.7992999997138952,0.5827999997138988,0.682300000190736,0.6005000000000109,1.2493999996185323,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9677000002861291,0.5664000000953706,0.7480000000000189,0.6665999999046335,0.5664999999999907]","[0.5687000002860998,0.6844999999999857,0.7992999997138952,0.5828999996185189,0.6824000000953561,0.600699999809251,1.2495000000000118,0.5831999998092385,0.750300000190748,1.1840999999046176,0.5660999999046226,0.649300000190749,0.5504999999999995,0.9678000001907492,0.5664000000953706,0.7480000000000189,0.6665999999046335,0.5664999999999907]",0.301275635,3.1745,0.0,17.0,17.0,141.0,1.0,dragen,gdragen,question_gesture.png,im_hand.png,,,,,,
