welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,4.0,"[0.8819000000953707,0.8448000001907445,1.8049000000953725,0.8938999996185402]","[0.8819000000953707,0.8448000001907445,1.8049000000953725,0.8940000000000055]",0.805555556,2.8285,0.0,1.0,1.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,3.0,"[61.645200000286096,89.85330000019073,123.22690000009538]","[61.64530000019073,89.85340000009536,123.22690000009538]",3.0,"[66.69469999980926,103.28730000019073,124.88619999980926]","[66.69480000019072,103.28730000019073,124.88619999980926]",5.0,"[0.8819000000953707,0.8448000001907445,1.8049000000953725,0.8938999996185402,0.7167999997139134]","[0.8819000000953707,0.8448000001907445,1.8049000000953725,0.8940000000000055,0.7168999996185335]",0.288888861,8.4371,0.0,0.0,0.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,6.0,"[0.8819000000953707,0.8448000001907445,1.8049000000953725,0.8938999996185402,0.7167999997139134,0.6096999998092656]","[0.8819000000953707,0.8448000001907445,1.8049000000953725,0.8940000000000055,0.7168999996185335,0.6096999998092656]",0.472222222,2.6552,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[143.9545],[143.9545],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[155.68009999990466],[155.68009999990466],1.0,[157.9232000002861],[157.92330000019075],7.0,159.4441,1.0,[0.7294000000953531],[0.7294999999999732],-0.274073989,5.3008,0.0,0.0,0.0,111.0,1.0,rug,grug,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,165.3502,2.0,"[0.7294000000953531,1.2964000000953888]","[0.7294999999999732,1.2965000000000089]",-0.562962991,4.8778,0.0,1.0,1.0,166.0,1.0,zwart,gzwart,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,172.7547,3.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708]","[0.7294999999999732,1.2965000000000089,0.7476999998092708]",0.368518547,5.1172,0.0,2.0,2.0,142.0,1.0,verbrijzelen,gverbrijzelen,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,177.3625,4.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476]",-0.701851809,5.9245,0.0,3.0,3.0,189.0,1.0,as,gas,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,192.6231,5.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071]",0.211111139,14.3018,0.0,4.0,4.0,147.0,1.0,knopen,gknopen,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,199.1743,6.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665]",-0.314814815,8.3884,0.0,5.0,5.0,43.0,1.0,rivier,grivier,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,207.9814,7.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274]",0.738889058,3.2565,0.0,6.0,6.0,52.0,1.0,vangen,gvangen,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,211.8726,8.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002]",-0.562962991,2.2226,0.0,7.0,7.0,15.0,1.0,geel,ggeel,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,215.0642,9.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744]",0.612963076,4.5663,0.0,8.0,8.0,34.0,1.0,vergeten,gvergeten,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,222.0113,10.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634]",0.314814815,4.9436,0.0,9.0,9.0,71.0,1.0,geur,ggeur,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,227.0285,11.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344]",-0.549999943,3.6526,0.0,10.0,10.0,131.0,1.0,zand,gzand,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,231.687,12.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663]",-0.468518434,4.0359,0.0,11.0,11.0,1.0,1.0,zoemen,gzoemen,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,236.2417,13.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078]",0.668518632,3.5817,0.0,12.0,12.0,37.0,1.0,walgen,gwalgen,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,240.3401,14.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483]",0.261111083,3.1065,0.0,13.0,13.0,31.0,1.0,zwak,gzwak,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,244.1279,15.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6625999999046428]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6626999998092629]",0.772222166,4.0677,0.0,14.0,14.0,129.0,1.0,goed,ggoed,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,248.7366,16.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6625999999046428,0.7478999996184541]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6626999998092629,0.7478999996184541]",-0.42777775,2.8211,0.0,15.0,15.0,13.0,1.0,geurig,ggeurig,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,252.4193,17.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6625999999046428,0.7478999996184541,1.229899999618567]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6626999998092629,0.7478999996184541,1.229899999618567]",-0.529629601,2.4583,0.0,16.0,16.0,198.0,1.0,nieuw,gnieuw,question_gesture.png,im_hand.png,,,,,,
,,,59052,1,21,2023-06-22_15h15.07.257,flesh_expressibility_dutch,2022.2.4,Win32,60.48509043,,,,21.0,1.0,Nederlands,,,,,,Engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,2.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,256.0325,18.0,"[0.7294000000953531,1.2964000000953888,0.7476999998092708,2.526299999713899,0.6982000002861071,4.3211999998092665,0.5815999999046255,0.8808999996185207,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6625999999046428,0.7478999996184541,1.229899999618567,0.7481999998092874]","[0.7294999999999732,1.2965000000000089,0.7476999998092708,2.5263999996185476,0.6982000002861071,4.3211999998092665,0.581699999809274,0.8810000000000002,2.210800000190744,1.7616000003814634,0.864400000095344,0.5651999998092663,1.7787000002861078,0.6815999999046483,1.6626999998092629,0.7478999996184541,1.229899999618567,0.7482999997138791]",0.28333339,3.4046,0.0,17.0,17.0,188.0,1.0,verstoppen,gverstoppen,question_gesture.png,im_hand.png,,,,,,
