welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref2,xRes,yRes,sensorypref[],sensorypref1,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,4.0,"[0.7836000000238386,0.7836000000238386,0.9161999999880948,1.9496000000238496]","[0.7837000000476877,0.7837000000476735,0.9163000000119155,1.9496000000238496]",-0.503703647,10.7934,0.0,1.0,1.0,1.0,1.0,moe,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,3.0,"[72.869,113.62180000001192,149.80960000002383]","[72.869,113.62180000001192,149.80970000004768]",3.0,"[81.57980000001191,116.08469999998808,151.63960000002385]","[81.57990000003575,116.08469999998808,151.6396999999881]",5.0,"[0.7836000000238386,0.7836000000238386,0.9161999999880948,1.9496000000238496,1.099900000035774]","[0.7837000000476877,0.7837000000476735,0.9163000000119155,1.9496000000238496,1.0999999999999943]",0.740740741,4.9118,0.0,0.0,0.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,6.0,"[0.7836000000238386,0.7836000000238386,0.9161999999880948,1.9496000000238496,1.099900000035774,0.5165000000000077]","[0.7837000000476877,0.7837000000476735,0.9163000000119155,1.9496000000238496,1.0999999999999943,0.5165000000000077]",0.511111083,7.0739,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[174.33340000003577],[174.33340000003577],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[180.11909999996422],[180.11909999996422],1.0,[182.06669999998806],[182.06669999998806],5.0,183.4946,1.0,[0.6998000000119191],[0.6999000000357682],0.1148149,7.7912,0.0,0.0,0.0,64.0,1.0,smaak,vsmaak,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,191.9864,2.0,"[0.6998000000119191,3.0320000000000107]","[0.6999000000357682,3.0320000000000107]",-0.898148148,8.5024,0.0,1.0,1.0,174.0,1.0,staart,vstaart,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,201.4045,3.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322]","[0.6999000000357682,3.0320000000000107,1.3662999999523322]",-0.888888889,6.1088,0.0,2.0,2.0,47.0,1.0,kruipen,vkruipen,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,207.9681,4.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114]",-0.492592564,5.1007,0.0,3.0,3.0,96.0,1.0,verbranden,vverbranden,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,213.6708,5.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004]",-1.0,3.3621,0.0,4.0,4.0,180.0,1.0,het,vhet,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,217.6474,6.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038]",-0.259259259,4.5527,0.0,5.0,5.0,45.0,1.0,onweer,vonweer,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,222.7841,7.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248]",-0.320370286,5.251,0.0,6.0,6.0,38.0,1.0,blij,vblij,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,228.9242,8.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118]",-0.720370328,5.2134,0.0,7.0,7.0,138.0,1.0,gaan,vgaan,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,235.1205,9.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057]",-0.075925898,6.9327,0.0,8.0,8.0,87.0,1.0,vechten,vvechten,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,242.5908,10.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943]",-1.0,3.6341,0.0,9.0,9.0,108.0,1.0,neus,vneus,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,246.8471,11.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919]",-0.687037009,5.7666,0.0,10.0,10.0,49.0,1.0,springen,vspringen,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,252.9998,12.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881]",-0.522222166,7.9584,0.0,11.0,11.0,28.0,1.0,man,vman,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,261.6088,13.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796,0.5165000000000077]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881,0.5165000000000077]",-0.477777693,8.6086,0.0,12.0,12.0,43.0,1.0,rivier,vrivier,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,270.6708,14.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796,0.5165000000000077,1.2495999999642322]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881,0.5165000000000077,1.2496999999880813]",-0.911111125,3.1682,0.0,13.0,13.0,114.0,1.0,borst,vborst,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,275.1314,15.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796,0.5165000000000077,1.2495999999642322,0.8499000000357455]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881,0.5165000000000077,1.2496999999880813,0.8499000000357455]",-0.920370384,3.9723,0.0,14.0,14.0,116.0,1.0,oog,voog,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,279.9425,16.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796,0.5165000000000077,1.2495999999642322,0.8499000000357455,0.6834000000357605]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881,0.5165000000000077,1.2496999999880813,0.8499000000357455,0.6834000000357605]",-0.951851809,3.7939,0.0,15.0,15.0,82.0,1.0,beneden,vbeneden,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,284.4246,17.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796,0.5165000000000077,1.2495999999642322,0.8499000000357455,0.6834000000357605,0.5833000000118886]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881,0.5165000000000077,1.2496999999880813,0.8499000000357455,0.6834000000357605,0.5833999999761659]",-0.729629587,3.8459,0.0,16.0,16.0,142.0,1.0,verbrijzelen,vverbrijzelen,question_vocal.png,im_mouth.png,,,,,,
,,,451167,1,21,2023-09-06_15h25.18.525,flesh_expressibility_dutch,2022.2.4,Win32,59.90893841,,,,24.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,288.8721,18.0,"[0.6998000000119191,3.0320000000000107,1.3662999999523322,0.5498999999761622,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.19969999998807,0.6166000000238796,0.5165000000000077,1.2495999999642322,0.8499000000357455,0.6834000000357605,0.5833000000118886,0.5830999999642472]","[0.6999000000357682,3.0320000000000107,1.3662999999523322,0.5500000000000114,0.5661999999881004,0.6162999999523038,0.8498000000119248,0.9995000000000118,0.5333000000119057,0.5999999999999943,1.199800000011919,0.6166999999881,0.5165000000000077,1.2496999999880813,0.8499000000357455,0.6834000000357605,0.5833999999761659,0.5830999999642472]",-0.501851824,3.6461,0.0,17.0,17.0,90.0,1.0,slapen,vslapen,question_vocal.png,im_mouth.png,,,,,,
