welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,sensorypref3,sensorypref4,xRes,yRes,sensorypref[],practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,4.0,"[0.8333000000715174,0.6001000000238434,0.7336000000238414,0.43980000007152853]","[0.8335000000000008,0.6002999999523126,0.7336000000238414,0.43980000007152853]",-0.152908621,1.7357,0.0,1.0,1.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,3.0,"[60.39420000004769,78.21,87.90960000002384]","[60.39420000004769,78.21010000002384,87.90970000004768]",3.0,"[64.24229999995231,79.662,90.19679999995232]","[64.24239999997616,79.662,90.19679999995232]",5.0,"[0.8333000000715174,0.6001000000238434,0.7336000000238414,0.43980000007152853,0.539999999999992]","[0.8335000000000008,0.6002999999523126,0.7336000000238414,0.43980000007152853,0.539999999999992]",1.0,2.1524,0.0,0.0,0.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,6.0,"[0.8333000000715174,0.6001000000238434,0.7336000000238414,0.43980000007152853,0.539999999999992,0.4831999999284733]","[0.8335000000000008,0.6002999999523126,0.7336000000238414,0.43980000007152853,0.539999999999992,0.4831999999284733]",1.0,1.2876,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,[98.80170000004769],[98.80180000007152],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[100.96589999997616],[100.96589999997616],1.0,[102.07910000002384],[102.07910000002384],3.0,103.5318,1.0,[0.43340000009537505],[0.4335000000000093],0.093074894,1.5281,0.0,0.0,0.0,145.0,1.0,slaan,gslaan,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,105.0809,2.0,"[0.43340000009537505,0.24960000002384675]","[0.4335000000000093,0.24970000004768167]",0.013296365,0.9765,0.0,1.0,1.0,201.0,1.0,gisteren,ggisteren,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,106.402,3.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045]","[0.4335000000000093,0.24970000004768167,0.19950000000000045]",-0.228254746,0.8709,0.0,2.0,2.0,155.0,1.0,zuigen,gzuigen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,107.8861,4.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414]",0.201662016,1.2233,0.0,3.0,3.0,52.0,1.0,vangen,gvangen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,109.2877,5.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095]",0.130747956,1.2371,0.0,4.0,4.0,72.0,1.0,verrot,gverrot,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,111.1387,6.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367]",-0.350138403,1.2871,0.0,5.0,5.0,9.0,1.0,kotsen,gkotsen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,112.6838,7.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049]",0.248199547,1.259,0.0,6.0,6.0,71.0,1.0,geur,ggeur,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,114.1864,8.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167]",0.115235559,1.1612,0.0,7.0,7.0,81.0,1.0,vriend,gvriend,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,115.795,9.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578]",0.252631613,1.2806,0.0,8.0,8.0,3.0,1.0,stil,gstil,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,117.2934,10.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875]",0.055401662,1.7699,0.0,9.0,9.0,141.0,1.0,dragen,gdragen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,119.0011,11.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875]",0.026592899,0.9973,0.0,10.0,10.0,130.0,1.0,regen,gregen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,121.1134,12.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769]",0.334626005,1.7301,0.0,11.0,11.0,169.0,1.0,zien,gzien,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,122.1218,13.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156]",0.423268664,1.0863,0.0,12.0,12.0,119.0,1.0,knie,gknie,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,123.9193,14.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.1996000000238496]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.19969999992846965]",0.460941896,1.3583,0.0,13.0,13.0,137.0,1.0,vallen,gvallen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,125.4759,15.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.1996000000238496,0.20009999990463712]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.19969999992846965,0.20009999990463712]",0.299168975,1.4086,0.0,14.0,14.0,35.0,1.0,boos,gboos,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,127.1403,16.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.1996000000238496,0.20009999990463712,0.14960000002386664]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.19969999992846965,0.20009999990463712,0.14960000002386664]",0.188365651,1.4216,0.0,15.0,15.0,77.0,1.0,groen,ggroen,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,128.7547,17.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.1996000000238496,0.20009999990463712,0.14960000002386664,0.41629999995231515]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.19969999992846965,0.20009999990463712,0.14960000002386664,0.41629999995231515]",0.124099689,1.9272,0.0,16.0,16.0,160.0,1.0,wie,gwie,question_gesture.png,im_hand.png,,,,,,
,,,226794,1,21,2023-06-08_13h10.18.043,flesh_expressibility_dutch,2022.2.4,Win32,60.18657839,,,,20.0,2.0,nederlands,,,,,,engels,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,3.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,131.4222,18.0,"[0.43340000009537505,0.24960000002384675,0.19950000000000045,0.2336000000238414,0.5161999999284745,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.1996000000238496,0.20009999990463712,0.14960000002386664,0.41629999995231515,0.21659999990461642]","[0.4335000000000093,0.24970000004768167,0.19950000000000045,0.2336000000238414,0.5162999999523095,0.282900000095367,0.3165000000000049,0.49970000004768167,0.1828999999761578,0.21699999999999875,0.21699999999999875,0.2666999999284769,0.23339999997617156,0.19969999992846965,0.20009999990463712,0.14960000002386664,0.41629999995231515,0.21659999990461642]",0.290304675,1.8875,0.0,17.0,17.0,198.0,1.0,nieuw,gnieuw,question_gesture.png,im_hand.png,,,,,,
