welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref2,xRes,yRes,sensorypref[],sensorypref1,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[94.58200000000001],[94.58200000000001],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[97.697],[97.697],1.0,[99.56300000000002],[99.56300000000002],4.0,102.758,1.0,[0.582000000000022],[0.582000000000022],-0.44,4.385,0.0,0.0,0.0,64.0,1.0,smaak,msmaak,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,105.98,2.0,"[0.582000000000022,0.4159999999999968]","[0.582000000000022,0.4159999999999968]",-0.364444444,2.463,0.0,1.0,1.0,72.0,1.0,verrot,mverrot,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,108.838,3.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114]","[0.582000000000022,0.4159999999999968,0.5500000000000114]",0.555555556,1.862,0.0,2.0,2.0,11.0,1.0,voelen,mvoelen,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,111.311,4.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952]",0.442222222,2.411,0.0,3.0,3.0,206.0,1.0,lepel,mlepel,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,114.169,5.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004]",0.182222222,2.987,0.0,4.0,4.0,138.0,1.0,gaan,mgaan,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,117.737,6.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073]",0.651111111,1.839,0.0,5.0,5.0,93.0,1.0,kleding,mkleding,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,120.161,7.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789]",0.704444444,2.756,0.0,6.0,6.0,60.0,1.0,luidruchtig,mluidruchtig,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,123.664,8.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073]",0.822222222,3.037,0.0,7.0,7.0,90.0,1.0,slapen,mslapen,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,127.108,9.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155]",0.08,3.632,0.0,8.0,8.0,0.0,1.0,droog,mdroog,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,131.092,10.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959]",0.755555556,2.249,0.0,9.0,9.0,173.0,1.0,klein,mklein,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,133.881,11.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196]",0.911111111,1.96,0.0,10.0,10.0,7.0,1.0,kauwen,mkauwen,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,136.323,12.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982]",-0.275555556,2.821,0.0,11.0,11.0,66.0,1.0,"bot (kenmerk, niet lichaam)","mbot (kenmerk, niet lichaam)",question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,139.817,13.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013]",-0.111111111,2.93,0.0,12.0,12.0,29.0,1.0,ziek,mziek,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,143.13,14.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987]",0.828888889,2.394,0.0,13.0,13.0,151.0,1.0,drinken,mdrinken,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,146.024,15.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863]",0.451111111,2.208,0.0,14.0,14.0,205.0,1.0,vork,mvork,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,148.646,16.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863,0.4329999999999927]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863,0.4329999999999927]",-0.211111111,2.214,0.0,15.0,15.0,17.0,1.0,verschillend,mverschillend,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,151.435,17.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863,0.4329999999999927,0.3990000000000009]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863,0.4329999999999927,0.3990000000000009]",-0.217777778,2.36,0.0,16.0,16.0,194.0,1.0,touw,mtouw,question_multimodal.png,im_combination.png,,,,,,
,,,504832,1,21,2023-07-04_13h54.25.270,flesh_expressibility_dutch,2022.2.4,MacIntel,58.82352941,,,,19.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,4.0,,sensorypref2,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,154.063,18.0,"[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863,0.4329999999999927,0.3990000000000009,0.36700000000001864]","[0.582000000000022,0.4159999999999968,0.5500000000000114,0.4989999999999952,1.483000000000004,0.5670000000000073,0.5669999999999789,1.5670000000000073,1.2830000000000155,0.5169999999999959,0.5160000000000196,0.650999999999982,0.717000000000013,1.032999999999987,0.44999999999998863,0.4329999999999927,0.3990000000000009,0.36700000000001864]",-0.128888889,2.318,0.0,17.0,17.0,57.0,1.0,fruit,mfruit,question_multimodal.png,im_combination.png,,,,,,
