welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref2,xRes,yRes,sensorypref[],sensorypref1,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,blocks.order,trial_list,task,mod_image,remember,trials.order
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,522.2419,0.0,[],[],,,0.0,175.0,175.0,135.0,1.0,wind,mwind,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,523.2552,0.0,[],[],,,0.0,176.0,176.0,26.0,1.0,vrouw,mvrouw,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,524.2025,0.0,[],[],,,0.0,177.0,177.0,49.0,1.0,springen,mspringen,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,525.2142,0.0,[],[],,,0.0,178.0,178.0,194.0,1.0,touw,mtouw,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,526.241,0.0,[],[],,,0.0,179.0,179.0,28.0,1.0,man,mman,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,527.2185,0.0,[],[],,,0.0,180.0,180.0,145.0,1.0,slaan,mslaan,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,528.25,0.0,[],[],,,0.0,181.0,181.0,177.0,1.0,kind,mkind,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,529.2879,0.0,[],[],,,0.0,182.0,182.0,101.0,1.0,hond,mhond,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,530.2337,0.0,[],[],,,0.0,183.0,183.0,54.0,1.0,snel,msnel,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,531.2433,0.0,[],[],,,0.0,184.0,184.0,87.0,1.0,vechten,mvechten,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,532.2185,0.0,[],[],,,0.0,185.0,185.0,184.0,1.0,ver,mver,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,533.2359,0.0,[],[],,,0.0,186.0,186.0,10.0,1.0,strak,mstrak,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,534.2064,0.0,[],[],,,0.0,187.0,187.0,81.0,1.0,vriend,mvriend,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,535.2443,0.0,[],[],,,0.0,188.0,188.0,37.0,1.0,walgen,mwalgen,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,536.2065,0.0,[],[],,,0.0,189.0,189.0,131.0,1.0,zand,mzand,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,537.2379,0.0,[],[],,,0.0,190.0,190.0,56.0,1.0,grommen,mgrommen,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,538.2583,0.0,[],[],,,0.0,191.0,191.0,166.0,1.0,zwart,mzwart,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,539.196,0.0,[],[],,,0.0,192.0,192.0,46.0,1.0,nat,mnat,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,540.2488,0.0,[],[],,,0.0,193.0,193.0,52.0,1.0,vangen,mvangen,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,541.2449,0.0,[],[],,,0.0,194.0,194.0,86.0,1.0,badderen,mbadderen,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,542.2387,0.0,[],[],,,0.0,195.0,195.0,206.0,1.0,lepel,mlepel,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,543.2255,0.0,[],[],,,0.0,196.0,196.0,195.0,1.0,rook,mrook,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,544.2095,0.0,[],[],,,0.0,197.0,197.0,100.0,1.0,vogel,mvogel,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,545.2687,0.0,[],[],,,0.0,198.0,198.0,152.0,1.0,eten,meten,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,546.234,0.0,[],[],,,0.0,199.0,199.0,66.0,1.0,"bot (kenmerk, niet lichaam)","mbot (kenmerk, niet lichaam)",question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,547.2427,0.0,[],[],,,0.0,200.0,200.0,84.0,1.0,kort,mkort,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,548.2503,0.0,[],[],,,0.0,201.0,201.0,185.0,1.0,in,min,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,549.2264,0.0,[],[],,,0.0,202.0,202.0,175.0,1.0,dik,mdik,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,550.2328,0.0,[],[],,,0.0,203.0,203.0,112.0,1.0,bloed,mbloed,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,551.254,0.0,[],[],,,0.0,204.0,204.0,64.0,1.0,smaak,msmaak,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,552.2203,0.0,[],[],,,0.0,205.0,205.0,115.0,1.0,oor,moor,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,553.2499,0.0,[],[],,,0.0,206.0,206.0,120.0,1.0,been,mbeen,question_multimodal.png,im_combination.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,"[86.10429999999701,330.1326000000089,839.260100000009]","[86.10440000000595,330.1326000000089,839.260200000003]",3.0,"[91.85720000000299,339.1721000000089,841.109200000003]","[91.85730000001192,339.1721000000089,841.109200000003]",22.0,842.5638,0.0,[],[],,,0.0,0.0,0.0,151.0,1.0,drinken,gdrinken,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,843.4951,0.0,[],[],,,0.0,1.0,1.0,32.0,1.0,vooraan,gvooraan,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,844.6452,0.0,[],[],,,0.0,2.0,2.0,52.0,1.0,vangen,gvangen,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,845.5103,0.0,[],[],,,0.0,3.0,3.0,115.0,1.0,oor,goor,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,846.5091,0.0,[],[],,,0.0,4.0,4.0,129.0,1.0,goed,ggoed,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,847.5311,0.0,[],[],,,0.0,5.0,5.0,107.0,1.0,mond,gmond,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,848.4924,0.0,[],[],,,0.0,6.0,6.0,189.0,1.0,as,gas,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,849.497,0.0,[],[],,,0.0,7.0,7.0,170.0,1.0,groot,ggroot,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,850.5026,0.0,[],[],,,0.0,8.0,8.0,131.0,1.0,zand,gzand,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,851.4732,0.0,[],[],,,0.0,9.0,9.0,145.0,1.0,slaan,gslaan,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,852.4865,0.0,[],[],,,0.0,10.0,10.0,85.0,1.0,boven,gboven,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,853.5303,0.0,[],[],,,0.0,11.0,11.0,134.0,1.0,water,gwater,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,854.519,0.0,[],[],,,0.0,12.0,12.0,38.0,1.0,blij,gblij,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,855.5013,0.0,[],[],,,0.0,13.0,13.0,172.0,1.0,één,géén,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,856.541,0.0,[],[],,,0.0,14.0,14.0,83.0,1.0,uit,guit,question_gesture.png,im_hand.png,,,,,,,,,,,
,,,825521,1,21,2023-10-06_11h41.53.242,flesh_expressibility_dutch,2022.2.4,Win32,59.95922773,,,,18.0,1.0,Nederlands,,,,,,Duits,1.0,Engels,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,857.5213,0.0,[],[],,,0.0,15.0,15.0,47.0,1.0,kruipen,gkruipen,question_gesture.png,im_hand.png,,,,,,,,,,,
