welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,xRes,yRes,sensorypref[],sensorypref2,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,4.0,"[1.850999999999999,3.8160000000000167,0.7010000000000218,2.1500000000000057]","[1.850999999999999,3.8160000000000167,0.7010000000000218,2.1500000000000057]",-0.482608696,7.023,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,3.0,"[75.73199999999999,129.81500000000003,150.81500000000003]","[75.73199999999999,129.81600000000003,150.81500000000003]",3.0,"[80.865,133.348,152.781]","[80.865,133.348,152.781]",5.0,"[1.850999999999999,3.8160000000000167,0.7010000000000218,2.1500000000000057,1.1169999999999902]","[1.850999999999999,3.8160000000000167,0.7010000000000218,2.1500000000000057,1.1169999999999902]",-0.730434783,9.861,0.0,0.0,0.0,0.0,1.0,liefde,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,6.0,"[1.850999999999999,3.8160000000000167,0.7010000000000218,2.1500000000000057,1.1169999999999902,0.6839999999999975]","[1.850999999999999,3.8160000000000167,0.7010000000000218,2.1500000000000057,1.1169999999999902,0.6839999999999975]",-0.365217391,4.024,0.0,1.0,1.0,1.0,1.0,moe,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[172.98700000000002],[172.98700000000002],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[175.80100000000002],[175.80100000000002],1.0,[177.833],[177.833],19.0,179.402,1.0,[0.5500000000000114],[0.5510000000000161],0.386956522,7.572,0.0,0.0,0.0,9.0,1.0,kotsen,gkotsen,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,209.181,2.0,"[0.5500000000000114,0.7839999999999918]","[0.5510000000000161,0.7839999999999918]",-0.991304348,27.822,0.0,1.0,1.0,180.0,1.0,het,ghet,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,216.132,3.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996]","[0.5510000000000161,0.7839999999999918,1.266999999999996]",-0.756521739,9.22,0.0,2.0,2.0,163.0,1.0,zout,gzout,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,225.994,4.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114]",0.660869565,4.002,0.0,3.0,3.0,25.0,1.0,dood,gdood,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,230.864,4.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114]",,,0.0,4.0,4.0,39.0,1.0,verdrietig,gverdrietig,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,231.885,5.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186]",0.95,6.019,0.0,5.0,5.0,35.0,1.0,boos,gboos,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,238.373,6.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748]",-0.832608696,4.421,0.0,6.0,6.0,189.0,1.0,as,gas,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,243.688,7.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455]",-0.815217391,10.059,0.0,7.0,7.0,45.0,1.0,onweer,gonweer,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,254.256,8.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974]",-0.969565217,3.385,0.0,8.0,8.0,198.0,1.0,nieuw,gnieuw,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,258.718,9.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659]",0.076086957,3.79,0.0,9.0,9.0,24.0,1.0,levend,glevend,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,263.062,10.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927]",0.910869565,3.27,0.0,10.0,10.0,65.0,1.0,jeuk,gjeuk,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,267.001,11.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464]",0.489130435,5.619,0.0,11.0,11.0,128.0,1.0,weten,gweten,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,273.473,11.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464]",,,0.0,12.0,12.0,2.0,1.0,luidruchtig,gluidruchtig,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,274.327,12.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114]",0.5,4.678,0.0,13.0,13.0,155.0,1.0,zuigen,gzuigen,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,279.548,13.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845]",-0.845652174,3.093,0.0,14.0,14.0,17.0,1.0,verschillend,gverschillend,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,283.346,14.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6159999999999854]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6169999999999618]",0.8,2.772,0.0,15.0,15.0,149.0,1.0,blazen,gblazen,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,286.765,15.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6159999999999854,0.7509999999999764]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6169999999999618,0.7509999999999764]",0.584782609,4.036,0.0,16.0,16.0,126.0,1.0,dij,gdij,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,291.53,16.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6159999999999854,0.7509999999999764,0.7339999999999804]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6169999999999618,0.7509999999999764,0.7339999999999804]",0.969565217,3.137,0.0,17.0,17.0,116.0,1.0,oog,goog,question_gesture.png,im_hand.png,,,,,,
,,,383008,1,21,2023-09-19_19h52.55.995,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,18.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,4.0,,sensorypref1,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,295.964,17.0,"[0.5500000000000114,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6159999999999854,0.7509999999999764,0.7339999999999804,0.8170000000000073]","[0.5510000000000161,0.7839999999999918,1.266999999999996,0.8000000000000114,0.6170000000000186,0.8339999999999748,3.7000000000000455,1.065999999999974,0.5999999999999659,0.6829999999999927,2.0990000000000464,0.5500000000000114,0.7169999999999845,0.6169999999999618,0.7509999999999764,0.7339999999999804,0.8170000000000073]",0.965217391,3.256,0.0,18.0,18.0,109.0,1.0,tong,gtong,question_gesture.png,im_hand.png,,,,,,
