welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,4.0,"[1.3071000000238513,0.8061000000238323,1.651899999976166,0.6841000000238466]","[1.3071000000238513,0.8061000000238323,1.6519999999999868,0.6841000000238466]",0.690740797,8.1609,0.0,1.0,1.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,3.0,"[80.72100000000002,124.90930000007151,155.788]","[80.72110000002385,124.90930000007151,155.788]",3.0,"[87.65960000002384,128.94489999997614,159.03910000002384]","[87.65970000004769,128.94489999997614,159.03910000002384]",5.0,"[1.3071000000238513,0.8061000000238323,1.651899999976166,0.6841000000238466,0.7006999999284744]","[1.3071000000238513,0.8061000000238323,1.6519999999999868,0.6841000000238466,0.7007999999523236]",0.509259259,8.3514,0.0,0.0,0.0,1.0,1.0,moe,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,6.0,"[1.3071000000238513,0.8061000000238323,1.651899999976166,0.6841000000238466,0.7006999999284744,0.6672999999522915]","[1.3071000000238513,0.8061000000238323,1.6519999999999868,0.6841000000238466,0.7007999999523236,0.6672999999522915]",0.083333333,12.2507,0.0,1.0,1.0,0.0,1.0,liefde,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[197.48689999997617],[197.487],,,,,,,,,,,,,,,,,,,,,,
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[207.53619999992847],[207.53619999992847],1.0,[209.60379999995232],[209.60389999997616],22.0,211.7015,0.0,[],[],,,0.0,0.0,0.0,86.0,1.0,badderen,gbadderen,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,212.7112,0.0,[],[],,,0.0,1.0,1.0,119.0,1.0,knie,gknie,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,213.6836,0.0,[],[],,,0.0,2.0,2.0,85.0,1.0,boven,gboven,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,214.6721,0.0,[],[],,,0.0,3.0,3.0,80.0,1.0,vijand,gvijand,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,215.6323,0.0,[],[],,,0.0,4.0,4.0,102.0,1.0,vis,gvis,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,216.6836,0.0,[],[],,,0.0,5.0,5.0,43.0,1.0,rivier,grivier,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,217.6696,0.0,[],[],,,0.0,6.0,6.0,5.0,1.0,honing,ghoning,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,218.6491,0.0,[],[],,,0.0,7.0,7.0,145.0,1.0,slaan,gslaan,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,219.6176,0.0,[],[],,,0.0,8.0,8.0,186.0,1.0,lang,glang,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,220.647,0.0,[],[],,,0.0,9.0,9.0,82.0,1.0,beneden,gbeneden,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,221.6699,0.0,[],[],,,0.0,10.0,10.0,54.0,1.0,snel,gsnel,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,222.6778,0.0,[],[],,,0.0,11.0,11.0,110.0,1.0,tand,gtand,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,223.6328,0.0,[],[],,,0.0,12.0,12.0,127.0,1.0,vleugel,gvleugel,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,224.6698,0.0,[],[],,,0.0,13.0,13.0,104.0,1.0,luis,gluis,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,225.644,0.0,[],[],,,0.0,14.0,14.0,115.0,1.0,oor,goor,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,226.6902,0.0,[],[],,,0.0,15.0,15.0,205.0,1.0,vork,gvork,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,227.6482,0.0,[],[],,,0.0,16.0,16.0,106.0,1.0,hand,ghand,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,228.6604,0.0,[],[],,,0.0,17.0,17.0,201.0,1.0,gisteren,ggisteren,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,229.6345,0.0,[],[],,,0.0,18.0,18.0,95.0,1.0,niet,gniet,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,230.6643,0.0,[],[],,,0.0,19.0,19.0,9.0,1.0,kotsen,gkotsen,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,231.6917,0.0,[],[],,,0.0,20.0,20.0,41.0,1.0,bliksem,gbliksem,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,232.6734,0.0,[],[],,,0.0,21.0,21.0,147.0,1.0,knopen,gknopen,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,233.6817,0.0,[],[],,,0.0,22.0,22.0,134.0,1.0,water,gwater,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,234.6649,0.0,[],[],,,0.0,23.0,23.0,26.0,1.0,vrouw,gvrouw,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,235.6707,0.0,[],[],,,0.0,24.0,24.0,204.0,1.0,donker,gdonker,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,236.6582,0.0,[],[],,,0.0,25.0,25.0,136.0,1.0,komen,gkomen,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,237.6911,0.0,[],[],,,0.0,26.0,26.0,184.0,1.0,ver,gver,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,238.6823,0.0,[],[],,,0.0,27.0,27.0,170.0,1.0,groot,ggroot,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,239.6828,0.0,[],[],,,0.0,28.0,28.0,12.0,1.0,ademen,gademen,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,240.6421,0.0,[],[],,,0.0,29.0,29.0,163.0,1.0,zout,gzout,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,241.6784,0.0,[],[],,,0.0,30.0,30.0,100.0,1.0,vogel,gvogel,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,242.6681,0.0,[],[],,,0.0,31.0,31.0,140.0,1.0,staan,gstaan,question_gesture.png,im_hand.png
,,,417674,1,21,2023-10-07_10h22.39.016,flesh_expressibility_dutch,2022.2.4,Win32,59.98440405,,,,18.0,2.0,Nederlands,,,,,,Engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,243.675,0.0,[],[],,,0.0,32.0,32.0,111.0,1.0,rug,grug,question_gesture.png,im_hand.png
