welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,4.0,"[3.9146999999992502,4.3478000000007455,5.497600000001498,1.2490000000000094]","[3.9146999999992502,4.3478000000007455,5.497600000001498,1.2490000000000094]",0.333333333,2.1343,0.0,1.0,1.0,1.0,1.0,moe,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,3.0,"[22.676699999999258,42.200600000001494,58.176600000001486]","[22.676699999999258,42.20069999999926,58.17669999999926]",3.0,"[26.200099999997768,43.730000000000004,59.5725]","[26.20029999999702,43.730000000000004,59.57259999999777]",5.0,"[3.9146999999992502,4.3478000000007455,5.497600000001498,1.2490000000000094,1.6162000000029764]","[3.9146999999992502,4.3478000000007455,5.497600000001498,1.2490000000000094,1.6163000000007486]",0.929629573,2.4,0.0,0.0,0.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,6.0,"[3.9146999999992502,4.3478000000007455,5.497600000001498,1.2490000000000094,1.6162000000029764,6.214200000002975]","[3.9146999999992502,4.3478000000007455,5.497600000001498,1.2490000000000094,1.6163000000007486,6.214300000000748]",0.864814758,5.4542,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[75.77850000000001],[75.77850000000001],,,,,,,,,,,,,,,,,,,,,,
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[82.38569999999926],[82.38569999999926],1.0,[85.54969999999926],[85.54980000000074],22.0,86.9474,0.0,[],[],,,0.0,0.0,0.0,71.0,1.0,geur,vgeur,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,87.9524,0.0,[],[],,,0.0,1.0,1.0,100.0,1.0,vogel,vvogel,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,88.9684,0.0,[],[],,,0.0,2.0,2.0,16.0,1.0,alles,valles,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,89.9517,0.0,[],[],,,0.0,3.0,3.0,167.0,1.0,rood,vrood,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,90.9521,0.0,[],[],,,0.0,4.0,4.0,134.0,1.0,water,vwater,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,91.9624,0.0,[],[],,,0.0,5.0,5.0,183.0,1.0,jij,vjij,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,92.961,0.0,[],[],,,0.0,6.0,6.0,200.0,1.0,oud,voud,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,93.9573,0.0,[],[],,,0.0,7.0,7.0,106.0,1.0,hand,vhand,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,94.9625,0.0,[],[],,,0.0,8.0,8.0,77.0,1.0,groen,vgroen,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,95.9549,0.0,[],[],,,0.0,9.0,9.0,177.0,1.0,kind,vkind,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,96.9171,0.0,[],[],,,0.0,10.0,10.0,121.0,1.0,voet,vvoet,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,97.9861,0.0,[],[],,,0.0,11.0,11.0,30.0,1.0,sterk,vsterk,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,98.961,0.0,[],[],,,0.0,12.0,12.0,26.0,1.0,vrouw,vvrouw,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,99.9809,0.0,[],[],,,0.0,13.0,13.0,148.0,1.0,bijten,vbijten,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,100.9885,0.0,[],[],,,0.0,14.0,14.0,111.0,1.0,rug,vrug,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,101.9526,0.0,[],[],,,0.0,15.0,15.0,50.0,1.0,zwemmen,vzwemmen,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,102.9564,0.0,[],[],,,0.0,16.0,16.0,203.0,1.0,kat,vkat,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,103.9737,0.0,[],[],,,0.0,17.0,17.0,51.0,1.0,lopen,vlopen,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,104.9619,0.0,[],[],,,0.0,18.0,18.0,31.0,1.0,zwak,vzwak,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,105.9524,0.0,[],[],,,0.0,19.0,19.0,5.0,1.0,honing,vhoning,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,106.9829,0.0,[],[],,,0.0,20.0,20.0,192.0,1.0,vlees,vvlees,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,107.975,0.0,[],[],,,0.0,21.0,21.0,89.0,1.0,jagen,vjagen,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,108.9333,0.0,[],[],,,0.0,22.0,22.0,197.0,1.0,rots,vrots,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,109.9579,0.0,[],[],,,0.0,23.0,23.0,8.0,1.0,likken,vlikken,question_vocal.png,im_mouth.png
,,,34835,1,21,2023-10-07_21h56.42.243,flesh_expressibility_dutch,2022.2.4,Win32,60.37918126,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.9768,0.0,[],[],,,0.0,24.0,24.0,143.0,1.0,vermalen,vvermalen,question_vocal.png,im_mouth.png
