welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,4.0,"[3.9495999999977727,2.698299999997033,1.6661999999992503,0.6841999999992652]","[3.949699999999254,2.698299999997033,1.6663000000007457,0.6843000000007464]",0.890740854,1.6687,0.0,1.0,1.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,3.0,"[53.5155,83.16730000000075,101.69269999999925]","[53.5155,83.16730000000075,101.69269999999925]",3.0,"[57.349,84.86919999999925,103.47669999999924]","[57.34910000000149,84.86919999999925,103.47699999999999]",5.0,"[3.9495999999977727,2.698299999997033,1.6661999999992503,0.6841999999992652,1.3995999999977613]","[3.949699999999254,2.698299999997033,1.6663000000007457,0.6843000000007464,1.3995999999977613]",0.818518462,4.8792,0.0,0.0,0.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,6.0,"[3.9495999999977727,2.698299999997033,1.6661999999992503,0.6841999999992652,1.3995999999977613,0.8493999999985107]","[3.949699999999254,2.698299999997033,1.6663000000007457,0.6843000000007464,1.3995999999977613,0.8494999999999919]",0.887037207,1.7747,0.0,1.0,1.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[115.15299999999999],[115.15299999999999],,,,,,,,,,,,,,,,,,,,,,
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[119.32309999999777],[119.32309999999777],1.0,[120.98709999999775],[120.98719999999925],22.0,122.3894,0.0,[],[],,,0.0,0.0,0.0,107.0,1.0,mond,gmond,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,123.3772,0.0,[],[],,,0.0,1.0,1.0,116.0,1.0,oog,goog,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,124.397,0.0,[],[],,,0.0,2.0,2.0,97.0,1.0,doen,gdoen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,125.4124,0.0,[],[],,,0.0,3.0,3.0,157.0,1.0,wortel,gwortel,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,126.3829,0.0,[],[],,,0.0,4.0,4.0,51.0,1.0,lopen,glopen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,127.3564,0.0,[],[],,,0.0,5.0,5.0,138.0,1.0,gaan,ggaan,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,128.3906,0.0,[],[],,,0.0,6.0,6.0,110.0,1.0,tand,gtand,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,129.4024,0.0,[],[],,,0.0,7.0,7.0,62.0,1.0,piepen,gpiepen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,130.3723,0.0,[],[],,,0.0,8.0,8.0,56.0,1.0,grommen,ggrommen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,131.3712,0.0,[],[],,,0.0,9.0,9.0,10.0,1.0,strak,gstrak,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,132.3775,0.0,[],[],,,0.0,10.0,10.0,170.0,1.0,groot,ggroot,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,133.3942,0.0,[],[],,,0.0,11.0,11.0,166.0,1.0,zwart,gzwart,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,134.3889,0.0,[],[],,,0.0,12.0,12.0,94.0,1.0,nu,gnu,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,135.406,0.0,[],[],,,0.0,13.0,13.0,124.0,1.0,nek,gnek,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,136.4277,0.0,[],[],,,0.0,14.0,14.0,186.0,1.0,lang,glang,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,137.4026,0.0,[],[],,,0.0,15.0,15.0,76.0,1.0,blauw,gblauw,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,139.9636,0.0,[],[],,,0.0,16.0,16.0,89.0,1.0,jagen,gjagen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,140.7588,0.0,[],[],,,0.0,17.0,17.0,92.0,1.0,heet,gheet,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,141.7362,0.0,[],[],,,0.0,18.0,18.0,141.0,1.0,dragen,gdragen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,142.7572,0.0,[],[],,,0.0,19.0,19.0,88.0,1.0,verzamelen,gverzamelen,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,143.7173,0.0,[],[],,,0.0,20.0,20.0,202.0,1.0,vlinder,gvlinder,question_gesture.png,im_hand.png
,,,559074,1,21,2023-10-07_21h54.02.948,flesh_expressibility_dutch,2022.2.4,Win32,60.20832079,,,,19.0,1.0,nederlands en chinees,,,,,,engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,1.0,2.0,1.0,,sensorypref1,sensorypref2,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,144.7434,0.0,[],[],,,0.0,21.0,21.0,16.0,1.0,alles,galles,question_gesture.png,im_hand.png
