welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,sensorypref3,sensorypref4,xRes,yRes,sensorypref[],practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,4.0,"[4.85069999998808,0.9013999999761495,0.8341000000238523,11.401900000095338]","[4.85080000001193,0.9014999999999986,0.8341000000238523,11.401999999999987]",-0.494210069,20.379,0.0,1.0,1.0,0.0,1.0,liefde,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,3.0,"[152.50960000002385,215.33010000002386,278.2988999999762]","[152.50969999998807,215.33020000004768,278.2988999999762]",3.0,"[158.976,220.25980000001192,284.8300999999642]","[158.976,220.25990000003577,284.8300999999642]",5.0,"[4.85069999998808,0.9013999999761495,0.8341000000238523,11.401900000095338,0.7686000000238664]","[4.85080000001193,0.9014999999999986,0.8341000000238523,11.401999999999987,0.7686999999285149]",0.283020833,36.7108,0.0,0.0,0.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,6.0,"[4.85069999998808,0.9013999999761495,0.8341000000238523,11.401900000095338,0.7686000000238664,0.6498000000715365]","[4.85080000001193,0.9014999999999986,0.8341000000238523,11.401999999999987,0.7686999999285149,0.6498000000715365]",0.495347222,26.1421,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,[360.86730000001194],[360.86750000005964],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[366.9481999999881],[366.9483000000119],1.0,[370.8471999999285],[370.8472999999523],10.0,372.5912,1.0,[0.7493999999761627],[0.7493999999761627],0.402717014,31.3767,0.0,0.0,0.0,48.0,1.0,vliegen,mvliegen,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,405.9516,2.0,"[0.7493999999761627,0.6997999999522904]","[0.7493999999761627,0.6997999999522904]",-0.629348958,39.8894,0.0,1.0,1.0,107.0,1.0,mond,mmond,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,445.3692,3.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133]","[0.7493999999761627,0.6997999999522904,0.6003000000715133]",0.602491319,26.6728,0.0,2.0,2.0,60.0,1.0,luidruchtig,mluidruchtig,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,472.9091,4.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627]",0.051154514,37.1891,0.0,3.0,3.0,68.0,1.0,scherp,mscherp,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,510.9215,5.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764]",-0.138003472,24.7773,0.0,4.0,4.0,200.0,1.0,oud,moud,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,535.6595,6.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616]",0.290538194,15.0743,0.0,5.0,5.0,140.0,1.0,staan,mstaan,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,551.3574,7.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063]",0.988967014,6.9419,0.0,6.0,6.0,91.0,1.0,koud,mkoud,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,559.3084,8.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418]",0.595199653,32.2582,0.0,7.0,7.0,194.0,1.0,touw,mtouw,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,592.9718,9.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164]",0.502803819,25.8192,0.0,8.0,8.0,94.0,1.0,nu,mnu,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,618.5526,10.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955]",0.127413194,22.1422,0.0,9.0,9.0,17.0,1.0,verschillend,mverschillend,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,641.6199,11.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226]",0.476866319,18.9942,0.0,10.0,10.0,144.0,1.0,geven,mgeven,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,661.5638,12.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172,0.6324999999999363]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226,0.6324999999999363]",0.305052083,17.9901,0.0,11.0,11.0,141.0,1.0,dragen,mdragen,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,679.8122,13.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172,0.6324999999999363,0.8174999999999955]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226,0.6324999999999363,0.8175999999045871]",0.988975694,10.6276,0.0,12.0,12.0,65.0,1.0,jeuk,mjeuk,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,691.0775,14.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172,0.6324999999999363,0.8174999999999955,0.7484000000953301]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226,0.6324999999999363,0.8175999999045871,0.7485000000000355]",1.0,10.8243,0.0,13.0,13.0,90.0,1.0,slapen,mslapen,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,703.6327,15.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172,0.6324999999999363,0.8174999999999955,0.7484000000953301,3.4028000000715792]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226,0.6324999999999363,0.8175999999045871,0.7485000000000355,3.4029000000954284]",0.273550347,36.5239,0.0,14.0,14.0,66.0,1.0,"bot (kenmerk, niet lichaam)","mbot (kenmerk, niet lichaam)",question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,739.8083,16.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172,0.6324999999999363,0.8174999999999955,0.7484000000953301,3.4028000000715792,0.9331000000238419]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226,0.6324999999999363,0.8175999999045871,0.7485000000000355,3.4029000000954284,0.933200000047691]",-0.326814236,21.3754,0.0,15.0,15.0,67.0,1.0,ruw,mruw,question_multimodal.png,im_combination.png,,,,,,
,,,988082,1,21,2023-06-15_19h07.22.199,flesh_expressibility_dutch,2022.2.4,MacIntel,59.99880002,,,,19.0,1.0,Nederlands ,,,,,,Engels ,3.0,Frans ,1.0,Duits ,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,6.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,sensorypref3,sensorypref4,1440.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,762.037,17.0,"[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034000000953711,0.7200000000000273,0.6148000000714546,0.8697999999523063,0.6498000000715365,0.6193999999761672,0.5991000000238955,0.5659999999999172,0.6324999999999363,0.8174999999999955,0.7484000000953301,3.4028000000715792,0.9331000000238419,0.583399999976109]","[0.7493999999761627,0.6997999999522904,0.6003000000715133,0.7034999999999627,0.7201000000238764,0.61489999997616,0.8697999999523063,0.6498999999762418,0.6195000000000164,0.5991000000238955,0.5660999999046226,0.6324999999999363,0.8175999999045871,0.7485000000000355,3.4029000000954284,0.933200000047691,0.583399999976109]",0.799809028,10.3613,0.0,16.0,16.0,38.0,1.0,blij,mblij,question_multimodal.png,im_combination.png,,,,,,
