welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,4.0,"[1.1668000000119036,1.0021000000238303,0.9833999999761716,0.8678000000119255]","[1.1668999999761525,1.0021000000238303,0.9834999999999923,0.8678000000119255]",-0.5,14.6315,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,3.0,"[80.27089999997615,109.86630000001192,137.57419999998808]","[80.27089999997615,109.86630000001192,137.57430000001193]",3.0,"[85.38330000001193,111.25919999998808,138.97239999997618]","[85.38330000001193,111.25930000001193,138.9725]",5.0,"[1.1668000000119036,1.0021000000238303,0.9833999999761716,0.8678000000119255,1.5998000000119248]","[1.1668999999761525,1.0021000000238303,0.9834999999999923,0.8678000000119255,1.5998000000119248]",-0.275925869,4.2115,0.0,0.0,0.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,6.0,"[1.1668000000119036,1.0021000000238303,0.9833999999761716,0.8678000000119255,1.5998000000119248,0.883499999999998]","[1.1668999999761525,1.0021000000238303,0.9834999999999923,0.8678000000119255,1.5998000000119248,0.883499999999998]",-0.648148092,1.9378,0.0,1.0,1.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[155.61100000000002],[155.6111999999881],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[158.42110000002384],[158.42110000002384],1.0,[159.70259999996426],[159.70259999996426],1.0,160.7227,1.0,[0.8498999999761452],[0.8498999999761452],0.509259372,3.8645,0.0,0.0,0.0,151.0,1.0,drinken,gdrinken,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,165.9079,2.0,"[0.8498999999761452,1.032600000023848]","[0.8498999999761452,1.0326999999880968]",-0.127777778,3.9357,0.0,1.0,1.0,177.0,1.0,kind,gkind,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,170.827,3.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208]","[0.8498999999761452,1.0326999999880968,0.6995999999642208]",0.507407464,3.6853,0.0,2.0,2.0,117.0,1.0,haar,ghaar,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,174.8961,4.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323]",-0.464814758,3.1017,0.0,3.0,3.0,46.0,1.0,nat,gnat,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,178.5884,5.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545]",-0.329629517,2.1703,0.0,4.0,4.0,89.0,1.0,jagen,gjagen,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,181.5051,6.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915]",-0.509259203,1.8643,0.0,5.0,5.0,157.0,1.0,wortel,gwortel,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,184.142,7.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264]",-0.659259203,2.1065,0.0,6.0,6.0,205.0,1.0,vork,gvork,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,186.9986,8.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829]",-0.694444444,3.0867,0.0,7.0,7.0,178.0,1.0,hij,ghij,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,190.9856,9.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491]",-0.120370314,2.1353,0.0,8.0,8.0,118.0,1.0,hoorn,ghoorn,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,193.9228,10.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845]",-0.420370314,2.0928,0.0,9.0,9.0,99.0,1.0,mier,gmier,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,196.7624,11.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269]",-0.833333333,2.6525,0.0,10.0,10.0,95.0,1.0,niet,gniet,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,200.7985,12.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75]",0.355555556,3.9711,0.0,11.0,11.0,134.0,1.0,water,gwater,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,205.0007,13.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509,0.6834000000357605]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75,0.6834000000357605]",0.264814928,2.5431,0.0,12.0,12.0,37.0,1.0,walgen,gwalgen,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,208.2584,14.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509,0.6834000000357605,0.75]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75,0.6834000000357605,0.75]",0.744444444,1.9751,0.0,13.0,13.0,106.0,1.0,hand,ghand,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,210.9709,15.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509,0.6834000000357605,0.75,1.3334000000357378]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75,0.6834000000357605,0.75,1.3334999999999582]",-0.690740712,3.6782,0.0,14.0,14.0,21.0,1.0,heden,gheden,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,215.5956,16.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509,0.6834000000357605,0.75,1.3334000000357378,0.9332999999523395]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75,0.6834000000357605,0.75,1.3334999999999582,0.9332999999523395]",0.596296353,2.4051,0.0,15.0,15.0,175.0,1.0,dik,gdik,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,218.9459,17.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509,0.6834000000357605,0.75,1.3334000000357378,0.9332999999523395,0.7160999999642286]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75,0.6834000000357605,0.75,1.3334999999999582,0.9332999999523395,0.7161999999880777]",0.492592706,2.1701,0.0,16.0,16.0,172.0,1.0,één,géén,question_gesture.png,im_hand.png,,,,,,
,,,60218,1,21,2023-06-05_23h08.58.887,flesh_expressibility_dutch,2022.2.4,Win32,60.0060006,,,,20.0,1.0,nederlands,,,,,,engels,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,222.3105,18.0,"[0.8498999999761452,1.032600000023848,0.6995999999642208,0.7351000000238628,0.7833999999761545,0.716800000011915,0.7666999999880773,0.916499999999985,0.75,0.7668999999761468,0.8496000000238269,0.7498999999761509,0.6834000000357605,0.75,1.3334000000357378,0.9332999999523395,0.7160999999642286,0.7351999999880832]","[0.8498999999761452,1.0326999999880968,0.6995999999642208,0.7353000000119323,0.7833999999761545,0.716800000011915,0.7668000000119264,0.9166999999880829,0.7501000000238491,0.767100000023845,0.8496000000238269,0.75,0.6834000000357605,0.75,1.3334999999999582,0.9332999999523395,0.7161999999880777,0.7352999999523036]",0.488888889,2.8351,0.0,17.0,17.0,39.0,1.0,verdrietig,gverdrietig,question_gesture.png,im_hand.png,,,,,,
