welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,exp_ID,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref1,sensorypref2,xRes,yRes,sensorypref[],sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,trial_button_weiter.numClicks,trial_button_weiter.timesOn,trial_button_weiter.timesOff,expressibility.response,expressibility.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,word,fordict,question,trial_img,problem,problem_text,comment_text,end_experiment.numClicks,end_experiment.timesOn,end_experiment.timesOff
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,6.0,"[0.9339999999999975,0.6830000000000069,1.6839999999999975,2.049999999999997,0.8990000000000009,1.8660000000000139]","[0.9339999999999975,0.6830000000000069,1.6839999999999975,2.049999999999997,0.8990000000000009,1.8660000000000139]",-0.776086957,6.469,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[161.265],[161.265],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[168.529],[168.529],1.0,[179.79600000000002],[179.79600000000002],2.0,181.142,1.0,[0.8669999999999902],[0.8669999999999902],-0.995652174,6.731,0.0,0.0,0.0,98.0,1.0,maken,gmaken,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,188.755,2.0,"[0.8669999999999902,0.8329999999999984]","[0.8669999999999902,0.8329999999999984]",-0.47173913,6.858,0.0,1.0,1.0,162.0,1.0,bitter,gbitter,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,196.99,3.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943]","[0.8669999999999902,0.8329999999999984,0.5999999999999943]",-0.352173913,6.856,0.0,2.0,2.0,60.0,1.0,luidruchtig,gluidruchtig,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,203.924,4.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895]",-0.513043478,6.138,0.0,3.0,3.0,134.0,1.0,water,gwater,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,210.17,5.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227]",0.226086957,3.82,0.0,4.0,4.0,4.0,1.0,fluisteren,gfluisteren,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,215.208,6.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073]",-0.997826087,5.27,0.0,5.0,5.0,66.0,1.0,"bot (kenmerk, niet lichaam)","gbot (kenmerk, niet lichaam)",question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,220.955,7.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927]",-0.986956522,5.055,0.0,6.0,6.0,146.0,1.0,nemen,gnemen,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,226.7,8.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227]",0.415217391,6.186,0.0,7.0,7.0,38.0,1.0,blij,gblij,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,233.358,9.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227]",-0.963043478,4.386,0.0,8.0,8.0,79.0,1.0,veel,gveel,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,238.836,10.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918]",0.713043478,8.82,0.0,9.0,9.0,92.0,1.0,heet,gheet,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,249.197,11.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114]",-0.97173913,14.219,0.0,10.0,10.0,63.0,1.0,hartig,ghartig,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,264.259,12.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732]",0.989130435,4.436,0.0,11.0,11.0,150.0,1.0,huilen,ghuilen,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,268.663,13.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1]",0.517391304,3.335,0.0,12.0,12.0,169.0,1.0,zien,gzien,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,272.962,14.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134]",-0.469565217,14.259,0.0,13.0,13.0,1.0,1.0,zoemen,gzoemen,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,287.742,15.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487]",-0.997826087,3.655,0.0,14.0,14.0,32.0,1.0,vooraan,gvooraan,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,291.87,16.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487,0.5509999999999877]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487,0.5509999999999877]",0.508695652,4.127,0.0,15.0,15.0,3.0,1.0,stil,gstil,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,296.515,17.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487,0.5509999999999877,0.6999999999999886]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487,0.5509999999999877,0.6999999999999886]",-0.993478261,3.077,0.0,16.0,16.0,62.0,1.0,piepen,gpiepen,question_gesture.png,im_hand.png,,,,,,
,,,325290,1,21,2023-06-06_20h59.31.124,flesh_expressibility_dutch,2022.2.4,MacIntel,62.5,,,,22.0,1.0,Nederlands,,,,,,Engels,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,2.0,2.0,2.0,1.0,,sensorypref1,sensorypref2,1470.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,300.611,18.0,"[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487,0.5509999999999877,0.6999999999999886,0.6999999999999886]","[0.8669999999999902,0.8329999999999984,0.5999999999999943,0.5989999999999895,0.6000000000000227,0.5670000000000073,0.6829999999999927,2.3500000000000227,1.1000000000000227,1.2839999999999918,0.5500000000000114,0.6669999999999732,1,0.46599999999995134,0.5340000000000487,0.5509999999999877,0.6999999999999886,0.6999999999999886]",0.997826087,3.521,0.0,17.0,17.0,50.0,1.0,zwemmen,gzwemmen,question_gesture.png,im_hand.png,,,,,,
