ID,exp_start,block_start,practice,cycle,display_start,trial_start,trial_end,RT,word,modality,correction,answer,points
5,13.954881300000011,100.4119187,practice,0,104.2542995,107.80942089999996,157.1632790000001,168.3786791,bloem,gebaren,,hgvlgi,0
5,5.609237300000132,802.0751243,practice,0,942.9704354999999,948.4328045000002,958.3310058000002,979.9827341999999,leeg,gebaren,,bakje,0
5,5.609237300000132,802.0751243,practice,0,980.0260022000002,985.2189403000002,990.0234490000003,992.4263556000001,gek,gebaren,,gek,0
5,5.609237300000132,802.0751243,none,0,1007.3886511999999,1010.2132836999999,1015.2573204,1017.5966696999999,bitter,gebaren,,vies,0
5,5.609237300000132,802.0751243,none,0,1017.6397789000002,1020.2645554000001,1024.0858068000002,1025.9228345000001,dood,gebaren,,dood,1
5,5.609237300000132,802.0751243,none,0,1025.9576032,1027.5218330000002,1032.0222941000002,1033.9656338,niet,gebaren,,nee,0
5,5.609237300000132,802.0751243,none,0,1034.0090401000002,1036.8847286,1041.6940050000003,1045.4674578,zuur,gebaren,,vies,0
5,5.609237300000132,802.0751243,none,0,1045.5105668,1048.5779098000003,1052.9375704,1055.5355401000002,huilen,gebaren,,huilen,1
5,5.609237300000132,802.0751243,none,0,1055.5701413000002,1057.5445134000001,1061.5040691,1068.2456158,ruiken,gebaren,,stinkt,0
5,5.609237300000132,802.0751243,none,0,1068.2803355,1071.0338739,1075.2503439000002,1077.4218689,lopen,gebaren,,lopen,1
5,5.609237300000132,802.0751243,practice,1,1200.9505268000003,1205.0892151000003,1211.9529802000002,1240.5896731000003,olifant,gebaren,,olifant,0
5,5.609237300000132,802.0751243,practice,1,1240.633637,1248.7348476000002,1254.6397048,1258.3757693000002,auto,gebaren,,autorijden,0
5,5.609237300000132,802.0751243,none,1,1261.9443409,1265.4568146000001,1272.5941409000002,1275.4116033,vrouw,gebaren,,vrouw,1
5,5.609237300000132,802.0751243,none,1,1275.4543428000002,1281.4360784,1288.2446644000001,1290.4971686,vlieg,gebaren,,vogel,0
5,5.609237300000132,802.0751243,none,1,1290.531758,1292.6276377,1299.3601505000001,1306.349264,berg,gebaren,,berg,1
5,5.609237300000132,802.0751243,none,1,1306.3924591,1312.9675879000001,1320.259763,1325.5855856000003,scherp,gebaren,,pleister,0
5,5.609237300000132,802.0751243,none,1,1325.6289001999999,1328.9084877999999,1340.0960918,1346.2720290000002,slang,gebaren,,zeewier,0
5,5.609237300000132,802.0751243,none,1,1346.3149385000002,1351.6607261,1363.0133395000003,1366.1500649,vliegen,gebaren,,vliegtuig,0
5,5.609237300000132,802.0751243,none,1,1366.1847391000001,1369.4261802,1376.8275222000002,1379.1852356,springen,gebaren,,springen,1
5,5.609237300000132,1381.4624054,practice,0,1532.4345821000002,1539.9311982,1544.1606751,1550.2277159999999,haasten,geluiden,,wind,0
5,5.609237300000132,1381.4624054,practice,0,1550.2699271000001,1557.8952558,1567.5239777000002,1571.1632703999999,rijk,geluiden,,denken,0
5,5.609237300000132,1381.4624054,none,0,1575.2068827000003,1589.0120073000003,1593.1751361000001,1601.9261152,ver,geluiden,,denken,0
5,5.609237300000132,1381.4624054,none,0,1601.9611666,1604.6559809,1607.2874455,1609.7605767,vis,geluiden,,vis,1
5,5.609237300000132,1381.4624054,none,0,1609.803457,1616.2961481000002,1618.6784320000002,1622.0040202999999,zwaar,geluiden,,lekker,0
5,5.609237300000132,1381.4624054,none,0,1622.0473302,1625.2174711000002,1627.4014776,1640.7483942,geur,geluiden,,verdrietig,0
5,5.609237300000132,1381.4624054,none,0,1640.7917418000002,1656.555346,1658.6714183,1661.6182726000002,staart,geluiden,,hond,0
5,5.609237300000132,1381.4624054,none,0,1661.6612432000002,1664.1779338000001,1667.7328870000001,1675.2367105000003,onweer,geluiden,,reus,0
